"Customer Name","Computer Name","Date","Invoice#","Make","Model","SN","Type","Tech Name"
"BC Sheriff","BCS25-01","2025-09-12","103965","Dell Inc.","Dell Pro Slim QCS1250","15YXWB4","DT","Isaac"
"generic","G25-03","2025-09-12","0","AZW","EQ","BN1505JG80323","LT","Isaac"
"BC Sheriff","BCS25-00","2025-09-12","103965","Dell Inc.","Dell Pro Slim QCS1250","HT7NXB4","DT","Isaac"
"Ozark Medical ","OM25-00","2025-09-12","103982","Acer","Aspire TC-875","DTBF3AA003049013104800","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-00","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","CGXNXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-01","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","GMBQXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-02","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","92KNXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-03","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","3Q0PXB4","DT","Isaac"
"BC Sheriff","BCS25-02","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","G40YWB4","DT","Isaac"
"BC Sheriff","BCS25-03","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","GGZXWB4","DT","Isaac"
"BC Sheriff","BCS25-04","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","370YWB4","DT","Isaac"
"BC Sheriff","BCS25-05","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","150YWB4","DT","Isaac"
"BC Sheriff","BCS25-06","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","G60YWB4","DT","Tim"
"BC Sheriff","BCS25-07","2025-09-17","103965","Dell Inc.","Dell Pro Slim QCS1250","GT7NXB4","DT","Isaac"
"Heather","DT-Heather-25","2025-09-17","104013","LENOVO","12XF000WUS","MZ02DB78","DT","Isaac"
"City Doniphan","DON25-00","2025-09-17","104014","Dell Inc.","Dell Pro Slim QCS1250","6HVPXB4","DT","Isaac"
"City Doniphan","DON25-01","2025-09-19","104014","Dell Inc.","Dell Pro Slim QCS1250","JNRPXB4","DT","Isaac"
"City Doniphan","DON25-02","2025-09-19","104014","Dell Inc.","Dell Pro Slim QCS1250","2LVPXB4","DT","Isaac"
"gfcc","gfcc","2025-09-19","104061","LENOVO","83CC","DX000XP9","LT","Isaac"
"BC Prosecuting Attorney","BCPA25-04","2025-09-29","103957","Dell Inc.","Dell Pro Slim QCS1250","BQN1MC4","DT","Isaac"
"BC Prosecuting Attorney","gina25-05","2025-09-29","103957","Dell Inc.","Dell Pro Slim QCS1250","HWR1MC4","DT","Isaac"
"JoettaM","J25-00","2025-10-01","104120","LENOVO","83CC","DX000YAY","LT","Isaac"
"generic","G25-04","2025-10-01","0","Dell Inc.","Dell Pro Slim QCS1250","2KH8YB4","DT","Isaac"
"Generic","G25-05","2025-10-01","0","Dell Inc.","Dell Pro Slim QCS1250","6598YB4","DT","Isaac"
"Generic","G25-06","2025-10-03","0","Dell Inc.","Dell Pro Slim QCS1250","4FW6YB4","DT","Isaac"
"generic","G25-07","2025-10-03","0","LENOVO","83CC","DX000YA6","LT","Isaac"
"marty","Marty25-00","2025-10-06","104238","Micro-Star International Co., Ltd.","US Desktop Codex R2","MSB0Y2P8A0104141","DT","Isaac"
"gfcc","GFCC25-00","2025-10-10","0","AZW","EQ","BN1505JG80022","LT","Isaac"
"Rebeca","Rebeca","2025-10-13","0","HP","HP ProBook 4 G1i 16 inch Notebook AI PC","1H85254M51","LT","Isaac"
"Ozark Medical","OM25-01","2025-10-13","104240","HP","HP 260 G2 DM","9CG7252KBJ","DT","Isaac"
"Ozark Medical","OM25-02","2025-10-13","104276","LENOVO","83CC","DX000Y3W","LT","Isaac"
"Linda Sandage","LS25-00","2025-10-13","104275","LENOVO","83CC","DX000XS1","LT","Isaac"
"Schaller","SHW25-00","2025-10-15","104277","Dell Inc.","Dell Pro Slim QCS1250","54M0MC4","DT","Isaac"
"lhd-spare","lhd-spare00","2025-10-15","0","LENOVO","11MY001YUS","MJ0H4E18","DT","Isaac"
"lhd-spare","lhd-spare-01","2025-10-15","0","LENOVO","11MY001YUS","MJ0H4E1C","DT","Isaac"
"lhd-spare","lhd-spare02","2025-10-15","0","LENOVO","11MY001YUS","MJ0H4E1C","DT","Isaac"
"MichealLandis","MLandis-25","2025-10-16","104274","HP","HP All-in-One Desktop 22-dg0xxx","1H95270C28","DT","Jayden"
"Schaller","SHW25-01","2025-10-17","104322","Dell Inc.","Dell Pro Slim QCS1250","3686MC4","DT","Isaac"
"Schaller","SHW25-02","2025-10-17","104322","Dell Inc.","Dell Pro Slim QCS1250","J866MC4","DT","Isaac"
"Priscilla Spradley","LT-Spradley","2025-10-17","104319","HP","HP Laptop 15-fd0xxx","5CD4419TPL","LT","Tim"
"ES Pharm","ESP25-00","2025-10-17","104295","Dell Inc.","Dell Pro Slim QCS1250","23M0MC4","DT","Isaac"
"Schaller","SHW25-03","2025-10-20","104296","Dell Inc.","Dell Pro Slim QCS1250","33M0MC4","DT","Tim"
"Ozark Medical","OM25-03","2025-10-20","104332","LENOVO","12XF000WUS","MZ02FKQ7","DT","Isaac"
"Ozark Medical","OM25-04","2025-10-20","104332","LENOVO","12XF000WUS","MZ02FKQ8","DT","Isaac"
"Ozark Medical","OM25-05","2025-10-20","104332","LENOVO","12XF000WUS","MZ02FKQ7","DT","Isaac"
"Ozark Medical","OM25-06","2025-10-20","104323","LENOVO","83CC","DX000Y19","LT","Isaac"
"Ozark Medical","OM25-07","2025-10-20","104332","LENOVO","12XF000WUS","MZ02FKM0","DT","Isaac"
"Ozark Medical","OM25-08","2025-10-20","104332","LENOVO","12XF000WUS","MZ02FKJF","DT","Isaac"
"Ozark Medical","OM25-09","2025-10-22","104332","LENOVO","12XF000WUS","MZ02FKTB","DT","Isaac"
"Ozark Medical","OM25-10","2025-10-22","104358","LENOVO","83A1","PF5QJF3S","LT","Isaac"
"Mark Ricks","Ricks25-00","2025-10-23","104346","Dell Inc.","OptiPlex 3060","H9TB7X2","DT","Tim"
"Amy Rowland","ARdental-04","2025-10-23","104451","Dell Inc.","OptiPlex 3080","F5RD3L3","DT","Tim"
"Green Forest Church","GFC25-00","2025-10-27","104467","Dell Inc.","Dell Pro Slim QCS1250","6QZR3D4","DT","Isaac"
"Rob Rowland","RR25-00","2025-10-27","104468","Dell Inc.","Dell Pro Micro QCM1250","5VXVMC4","DT","Isaac"
"DT-Cypress25","DT-Cypress25","2025-10-28","103962","Dell Inc.","Dell Pro Slim QCS1250","9V2QMC4","DT","Tim"
"MT Calvary","MCPC25-01","2025-10-28","104471","Dell Inc.","Dell Pro Slim QCS1250","FCWPMC4","DT","Tim"
"First Christian Church PB","FCCPB25-00","2025-10-29","104466","Dell Inc.","Dell Pro Slim QCS1250","DW1T3D4","DT","Isaac"
"Ripley Co Ambulance","RCA25-00","2025-10-29","104480","Dell Inc.","Dell Pro Slim QCS1250","DQSR3D4","DT","Isaac"
"BC Sheriff","BCS25-08","2025-10-29","104469","Dell Inc.","Dell Pro Slim QCS1250","7QZR3D4","DT","Isaac"
"Ripley Co Ambulance","RCA25-01","2025-10-29","104480","Dell Inc.","Dell Pro Slim QCS1250","CV2S3D4","DT","Isaac"
"Ripley Co Ambulance","RCA25-02","2025-10-29","104480","Dell Inc.","Dell Pro Slim QCS1250","6Z1T3D4","DT","Isaac"
"LT-TAMMY-25","DT-TAMMY-25","2025-10-30","104486","HP","HP OmniBook 5 Laptop 16-ag1xxx","VNX5241MW8","LT","Jayden"
"ADAPT","A25-00","2025-10-31","104500","LENOVO","83A1","PF5QQ6L0","LT","Isaac"
"Baldwin GMC","BGMCPB25-00","2025-10-31","104489","HP","HP ProDesk 600 G2 DM","2UA70715QM","DT","Tim"
"Boston Roberts","BR25-00","2025-10-31","104499","LENOVO","83A1","PF5QNJ2Y","LT","Isaac"
"Debbie-Ben Holt","LT-Debbie2025","2025-10-31","104503","LENOVO","83KA","PF5MDWG0","LT","Tim"
"ADAPT","A25-01","2025-11-04","104500","Dell Inc.","Dell Pro Slim QCS1250","4WWT3D4","DT","Jayden"
"ADAPT","A25-02","2025-11-03","104500","Dell Inc.","Dell Pro Slim QCS1250","37ST3D4","DT","Jayden"
"Hicks Animal Hospital","HICKS25-00","2025-11-04","104552","Dell Inc.","Dell Pro Slim QCS1250","G59S3D4","DT","Jayden"
"ADAPT","A25-03","2025-11-04","104500","Dell Inc.","Dell Pro Slim QCS1250","57ST3D4","DT","Jayden"
"Larry Hillis Dodge","LHD2021-FramePC","2025-11-10","00000","LENOVO","11MY001YUS","MJ0H4E18","DT","Tim"
"BC Health Department","BCHD25-00","2025-11-11","104635","Dell Inc.","Dell Pro Slim QCS1250","GF2T3D4","DT","Tim"
"Create Wellness","CWPB25-00","2025-11-11","104633","Dell Inc.","Dell Pro Slim QCS1250","GS2S3D4","DT","Tim"
"Focus on Physical Therapy","FOPT25-00","2025-11-12","104643","Dell Inc.","OptiPlex 3080","2WTD3L3","DT","Jayden"
"Cody Italia","CI25-00","2025-11-14","104642","LENOVO","83DS","YX0DY2CV","LT","Jayden"
"KMT","04WKS2022","2025-11-14","104652","LENOVO","30FA001BUS","MJ0J0BJK","DT","Tim"
"Bayird","B25-00","2025-11-18","104653","Dell Inc.","OptiPlex 7060","JYZYZV2","DT","Jayden"
"Carrie Deem","CD25-00","2025-11-20","104665","HP","HP ProDesk 400 G5 SFF","MXL9323VC1","DT","Jayden"
"Ozark Medical","OM25-11","2025-11-21","104612","LENOVO","12XF000WUS","MZ02FKM3","DT","Jayden"
"First Church of God","FCOG25-00","2025-11-21","104669","LENOVO","83A1","PF5QQ6RG","LT","Jayden"
